GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		30		17.08424842		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		67.63681956		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		64.90614051		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		18.20452700		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		24.64612887		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		81.01014516		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		68.61706332		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		55.03368548		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		37.66936741		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		20.51510158		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		58.95466053		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		102.29543828		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		5.11127104		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		31.57785261		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		12.67315149		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		32.83816602		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		75.61880448		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		7.14177598		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		22.61562393		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		75.47876965		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		58.25448641		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		0.07001741		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		40.96018576		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		1.61040047		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		14.49360419		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		20.65513641		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		5.18128845		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		101.73529898		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		74.98864777		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		69.94739414		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		69.73734191		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		38.08947188		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		34.37854907		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		45.37128269		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		82.06040634		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		103.06562980		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		79.04965764		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		26.74665121		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		22.68564134		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		30.24752179		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		1.82045270		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		101.31519451		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		16.45409171		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		27.86692980		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		41.52032505		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		53.14321537		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		53.84338948		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		26.81666862		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		36.12898436		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		6.79168892		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		2.87071387		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		35.21875801		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		22.26553687		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		35.98894954		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		18.20452700		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		43.13072552		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
260.48842000		260.48842000		0.00000000		30		17.64438771		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.69653622		1.20476350		38.68684554		0.11000000		38.59622690		21.90479074
